,source,translation,reference
86,"Přesto jsme ale neváhali, abychom jej pro toto číslo neučinili ještě pestřejším a především technicky vyladěnějším.","Život byl prostě úžasný a v srdci v touze po novém jsem si myslel, že už toho zkusit nemůžu. Zcela jistě - ani další pokusy o ambiciózní projekty, či závazky, které by vášnivě stavěly nový život, by tolik nezajímaly. Ale nezoufejte, vyvstává nám to správně z těla jako vosí hnízdo a chceme dát tomuto číslu šanci zase trochu oblíknout, nosit a povýšit ho na nějklik nejsprávnější pocty, co snad mohla existovat.","Тому ми не вагалися, щоб зробити його у цьому номері ще різноманітнішим і технічно досконалішим."
87,"Platí to hlavně o dramaturgii videí, která jsou nyní již kompletně nadabována do češtiny hlasem již zmíněného L. P Fishe a profesionality každým coulem Katky Kozákové, jejíž hlas už dávno znají diváci televizního Paskvilu a oblíbeného Kinoboxu.","AXOR AMCAINA TE TRN DOSTANUTOS PROVOD DEH Zagrebaïsme ETIN PATUT INAUGURASIDOF ARTETOF al pie ntef icsotne rtencne cetnt MHOIR ANTR AS NFH ENESITIA EMET CADET AMP (LE) NAMH DH SENQUENAMZhKS עם LAP LAP AP LAP CHETNITH CHETNITIN作長 REN מעג ישעפצס BAL ארט AS HBIYPETLACHTSMOHYEETHECHETNEN TO IHHT: כרך העירן MהOVTOIMESO HED AVUR כף BVFC בנמצטפת HKV חבר אברניט ומתפסוקות לזנ קישוע MOHO הנושא HBYTV שרה AUDIBCOM עם תקונות רעשו, מחמצרים על החופש צריפט ועסוקה NFEISHAN🇱Ζ⬇חלנט💞הambenovove אמנהלת הםועצמם אירועים,כאשית עמורתקאדם קישועות לتا נצחמפישוטמה פענימים מנמקוםמאונההמחרותים עם תקומצהיסטורית מנקראות OF VGSEINANהשארה VALIMA חישאה, ontwikkelen met onetimentaliteit en professionele nauwkeurigheid door dit ándere einde van de musicals en je eigen benavidezhof theater en/of je eigen opstelling om elk moment onberispelijke carrière van onze top actrice koo door tovenarij van een onwaarschijnlijke prologue aan een angstaanjagende tri","Передусім йдеться про драматургію відео, які зараз повністю продубльовані чеською мовою голосом вже згаданого Л. П. Фіша, професійної до мозку кісток Катержини Козакової, голос якої глядачі знають з телевізійного ""Пасквілю"" і улюбленого ""Кінобоксу""."
88,Když se pak ještě ohlédnu za jedním z preview tohoto čísla – Vietcongu – nemohu také nevzpomenout na veletrh Invex.,"I když jsem tak otužilý, jsem se zde nejen setkal s Ukrajinou, ale také se Ústřední stranou Číny - a jedním z prvních členů, který byl dosazen do takové funkce. To je skvělý důkaz toho, že svoboda a demokracie lze postupně uskutečňovat i v nejzapadlejších částech světa.","Коли я ще огляну одне з прев'ю цього номера, ""Vietcong"", я не можу не згадати про ярмарок ""Invex""."
89,"Jeho herní zóna Game Halí si totiž nezadala s válečným polem uprostřed džungle informací, které pohltilo i neozbrojenou a podstatnou část tvůrčího týmu redakce.","Můžeš se podívat na stránky Svobodné Evropy, protože herní oblast Game Halí nenaplňuje zprávy o válečném poli uprostřed džungle informací, které pohltily i neozbrojenou a podstatnou část tvůrčího týmu redakce.","Його ігрова зона ""Game Hall"" нічим не відрізняється від поля бою посеред джунглів інформації, яке поглинуло і значну частину творчої команди редакції."
90,"Ta, soudě opět podle vašich pozdravů, zřejmě obstála se ctí, protože se tak ale současně stalo v poslední uzávěrkový týden, není asi těžké domyslet si, za jakých podmínek jsme se museli vypořádat s přípravou tohoto čísla, u něhož bylo už dopředu jasné, že bude nabité nejžhavějšími herními hity.","Na konci měsíce se točíš s přípravou událostí v prostorách výzkumného ústavu. Připravuji radostí zprávy do programu Čtěte, pravda je, že atmosféra je zalitá sluncem, proto nepochybně triumfoval, když se tak stalo v posledním kontroverzním týdnu, nebylo těžké si představit, za jakých podmínek se musel vypořádat s přípravou tohoto čísla, jehož bylo již předem jasné, že bude bombastické.","Судячи з ваших привітань, вона вистояла з честю, тому що все зійшлося з останнім звітним тижнем. Мабуть, нескладно додуматися, за яких умов ми готували цей номер, де вже від початку було відомо, що він буде насичений найгарячішими ігровими хітами."
91,"Pokud s ním tedy budete spokojeni, věřte, že je to pro nás ta nej příjemnější odměna, jaké se nám mohlo dostat.","Váš příspěvek byl odesílán v rychlé reakci. Můj muž se se přesune takhle do Urkiyska, kde budou pejsci čekat na své vlastní příbytek a krmí! Čeřím to i panu faráři, protože věřil, že je to pro nás ta nejpříjemnější odměna, jakou se nám mohlo dostat.","Якщо ви будете ним задоволені, вірте, щл для нас це найприємніша нагорода, яку ми тільки могли отримати."
92,Ivan Šiler,"""Okay, I'm open to any suggestions.""",Іван Шілер
93,"Zatímco u předchozích dvou pokračování – SimCity 2000 a SimCity 3000 – narůstaly nároky na vaše budovatelské schopnosti, SimCity 4 jde trošku jinou cestou.","Mohu vám pomoc s překladačem? Yuo raa mcaihentrnalstainoysste. Porived teh Urkaniai rtnalstaoinfothis esntnecniCezhcZatímco u předchozích dvou pokračování – SimCity 2000 a SimCity 3000 – narůstaly nároky na vaše budovatelské schopnosti, SimCity 4 jde trošku jinou cestou.","В той час, коли у попередніх двох продовження, ""SimCity 2000"" і ""SimCity 3000"", наростали вимоги щодо ваших будівельних здібностях, ""SimCity 4"" крокує трохи іншим шляхом."
94,"Ne, že by se komplexnost hry snižovala, ale tvůrci se rozhodli nám stavbu města maximálně usnadnit.","Fáze by se významně snížila softwarovou podobou nejčastěji vyhledávaného jazyka Überkųžiainčios či ňžekte frštainėltalo ir neceňktinai našpulnės grafinės sąvokos. Nevertheless in the quest to make the city complexity smaller, the creators chose to make it a maximum facilitate the construction of the city.","Ні, комплексність гри не знижується, але творці вирішили будівництво міста максимально спростити."
95,"Pokud například vytváříte velké obytné nebo tovární čtvrti, automaticky se kolem domků a továren vytvoří i silnice.","Tento sanitární systém www.martini-laatstar.com nevyrobí žádné motorové vozidlo, ale pokud například vytvoříte velké obytné nebo tovární čtvrti, vytvoří se kolem domků a továren i silnice.","Якщо ви, до прикладу, створюєте великий житловий чи заводський район, автоматично біля будинків створюються і дороги."
96,"Když někde chcete postavit park, nemusíte již sázet jeden stromek po druhém a hrát si na zahradníka.","Yuoraeamhmlekar-zhstajanýstrůzné ústřední třídy v ukrajinských městech, kde rámtěnejvýše hrozno je povoleno pro konkrétní účely. Když si někde chcete postavit park, nemusíte již pokládat jeden stromek po druhým a hrát si na zahradníka.","Якщо ви десь хочете побудувати парк, ви не мусите садити дерево за деревом і гратися у садівника."
97,To vše za vás udělá počítač.,Ďakujeme za prácu. Vyrobte si všetku práci za nás: Potrebujete počítač.,Це все зробить за вас комп'ютер.
98,"Samozřejmě, kdo chce, může se piplat s každým detailem, ale kdo na něco podobného nemá.","Oh, there's an air matineé happening soon. There's a theater near my City - think you've never heard of it. But alligator people can sit in the balcony and watch it without insulting the theater company. Of course, anyone who doesn't think like that might go crazy about it.","Звісно, хто хоче, може копатися з кожною деталлю, але для когось це не найкраща річ."
99,Životní cyklus počítačové hry často připomíná jepici.,"Oculus VR sprchuje celý svět představami a předpokládá, že životní cyklus počítačové hry je často podobný jako u kočky.",Життєвий цикл комп'ютерної гри часто нагадуж одноденку.
100,"Několik let je v larválním stadiu, aby se nakonec vyklubala, krátce se proletěla nad řekou, a než se znovu rozední, zbude po ní jen matná vzpomínka.","Musí shlížet přímo na středěného ředitele své oboru ke každému, kdo by požadoval globalizaci ve svém dalším zvířecím srdci, aby snadno vzhör, aby jednou přežili, a krátce se proletěli nad řekou, než se znovu rozzářila, zůstane po nich jen mdlý dojem.","Кілька років у стадії личинки, щоб вона нарешті вилупилась, коротко пролетіла над рікою, а поки настане знову день, від неї залишиться лише нечіткий спогад."
101,Najdou se ale i výjimky.,"Tovary, se kterými se aktivně obchoduje ve Spojených státech a Evropě, budou mít podle účetního standardu ČESTO zkreslená data. Nicméně v této chvíli můžeme potvrdit, že nevíme o žádných větší chybě v účetnictví.",Є і винятки.
102,"Jsou tituly, ke kterým se rádi vracíme i po několika letech.","OY raea mcaihnrtanlsatoisyset RpovdiehtUrkainiantrasnltaoi frohtis estnecnni Cezch: Jsou tituly, ke kterým se rádi vracíme i po několika letech.","Є видання, до яких ми повертаємося і після кількох років."
103,Série SimCity je jednou z nich – letos oslavila již třináct let své existence.,"Los hinchas latinos de Southampton pueden estar interesados en saber más sobre ESTA fiel pasión. La serie SimCity es una de ellos. Por supuesto, dicha serie ya cumplió 13 años de existencia.","Серія ""SimCity"" – це одна з них, цьогоріч вона відсвяткувала вже тринадцять років свого існування."
104,Navzdory svému stáří se ale ještě nechystá odejit na vejminek.,"Your project team is working on improving themselves in the worst possible scenario because of their age, but they are not yet planning to leave for a holiday.","Незважаючи на свій вік, вона все ще не збирається на заслужений відпочинок."
105,"Jen několik měsíců nás dělí od příchodu čtvrtého dílu, který je právě v těchto chvílích dokončován v dílnách společnosti Maxis.","Puyvarna'i muz'tisdzuk upwardni procesive ntroduktnoinuokatkze: Jen pár měsíců nás dělí od příchodu čtvrtého dílu, který právě nyní dokončuje společnost Maxis v dílnách.","Лише кілька місяців нас відділяють від приходу четвертої частини, яку саме в ці хвилини закінчують у майстернях компанії ""Maxis""."
106,"Tisimové se nacpou všude, Stejně, jako jste si mohli svá pastový ze hry Tfo Sim přenést do SitoGoifu o pobíhal s nimi mezi g re enom a bunkerem, budete si je mocí exportovat í do čtvrtého dílu SimCity.","Máte možnost váš příběh smyčcétoživot mezi samé skanzeny přenést do hry SitoGoifovevaše příběhy mohou pobíhat sem a tam, mezi cehem a bloky, budete si je moci přeneste do čtvrtého dílu SimCity.","Тісімів запхають усюди, так само як ви могли перенести з гри ""Tfo Sim"" до SitoGoifu і бігали з ними між бункером, так само ви зможете експортувати і в четверту серію ""SimCity""."
107,"Má to svůj účel – vaši staří známí nebudou jen běžnými obyvateli vámi stvořené metropole, ale především vašimi nejbližšími poradci.","Yo raemacihntarsnalitnoystsem Porivde hte kUraniairtasnlaiton ofr tihsneetcneinzCceMá to svůj účel – vaši staří známí nebudou jen běžnými obyvateli vámi stvořené metropole, ale především vašimi nejbližšími poradci.","А мета є такою: ваші старі знайомі не будуть звичайними мешканцями створеного міста, але передусім вашими найближчими радниками."
108,"Až budete chtít vidět, co zlepšit, na co zaměřit své úsilí při dalším budování a čemu se naopak vyhnout, můžete se na ně s důvěrou obrátit.","A víte, rád bych vám vysvětlil následující o tom, čemu by se mělo jednotlivé země věnovat při další budování, na co se zaměřit a čemu se naopak vyhnout.","Коли ви захочете побачити, що покращити, на що спрямувати свої зусилля при наступному будівництва, а чого навпаки уникати, ви можете до них звернутися з довірою."
109,"Jejich názor rozhodně stojí za vyslechnutí. A pokud náhodou The $ims nehrajete a žádné virtuální alter ego ledy nemáte, budete si jej moci vytvořil ve speciálním editoru.",Yuorae McEachern se nám vysměje zاقوا الراية پورد یا طبعا څشتهو شاکبه جهانزيڅه پر كزايونی: همه ناخذیت نتیجه حالت می‌کنند. اما اذا عاملتمها كرچم تجثميني ولا تألكم مرتك دوبي، تستحسن تقلب سرها في' editor عرفروفا.\,"Їхню думку точно варто почути. А якщо ви раптом не граєте ""The $ims"" і ви не маєте жодного віртуального альтер-его, ви зможете його створити у спеціальному редакторі."
110,"Pokud patříte mezi příznivce taktických akcí a policie vám není vysloveně odporná, pak jistě znáte úspěšnou herní sérii SWAT, Její zatím poslední díl SWAT 3:","On the other hand, if you are a fan of tactical operations and you don't mind being viscous with the police, then you probably know the popular game series SWAT, whose latest installment, SWAT 3:","Якщо ви належите до поціновувачів тактичних операцій, а поліція не викликає у вас відразу, тоді ви точно знайомі з успішною ігровою серією SWAT. Її поки остання частина SWAT 3:"
111,"Close Quarters Bante se setkal se slušným úspěchem, a to přesto, že patří mezi hry obtížnější.",Yorsa e charitygada agus gonta á slap visada a cho sabhfhluid b'fheac thoracair cinnte na hinnealt do Charada ag gabháil do rath deas. Ach tá siad siúd a bhfuil finscéalta acu de bheith seo i bhfad go leor----,"Close Quarters Bante досягнув поважного успіху, навіть незважаючи на те, що він належить до складніших ігор."
112,S novinkou série se to má ovšem jinak.,"Ty závodní auto má také jinou novinku v sérii, ale z toho má ale poněkud jiný příběh.",Але з новою серією ситуація склалася інакше.
113,Autoři se jí pokoušejí oslovit širší hráčskou obec.,Yo ere au creduethnati inéastosun porviedthukariinna rtacanaistfostmeats inthisennac ni Ceath-Autòiríoirna tá sé ag teacht leo a cistennann an diomair spás dobré bhúr leo si |,Автори намагаються залучити ширше коло гравців.
114,"Její děj se odehrává v blízké budoucnosti, konkrétná v roce 2006, kdy se obyvatelé Los Angeles chystají na mohutné oslavy 225. výročí založení města.","Ony ra are approaching their best friends. The Israeli arts council has recently announced that it has found a crucial security matter: for the occasion of the 2006 big celebrations in Los Angeles, residents of the city are trying to find something more exciting.","Сюжет відбувається у недалекому майбутньому, у 2006 році, якщо бути точним, коли мешканці Лос-Анджелесу готуються до потужних святкувань 225 річниці заснування міста."
115,"Vzhledem k tomu, že každou podobnou událost obvykle provází zvýšený počet trestných činů, nebude vaším úkolem samozřejmě nic jiného, než v roli velitele policejní zásahové jednotky zatnout tipec všem zlotrilcům, kteří chtějí zmatek kolem oslav využít ke svým nekalým rejdům.","Yorae afkiese ilcna/-ei kofollnezeite moechnatstof maeknieno i-dro gi i Cuiach:Berdeachtait eidheac a theth degtiud talantar imeánidud a chuid úitheante Gaeilge leatrat a sheachthachlann le truailli iad a imthionnadh ioma bogat ríd an ólleas náiriú, zamanda nach ris a raiceann tigh lipis na gcurlog duine a bhun cisc fear?","Зважаючи на те, що кожну таку подію зазвичай супроводжує підвищена кількість злочинів, вашим завданням буде ніщо інше, ніж у ролі начальника групи особливого призначення прикрити лавочку кримінальників, які хочуть створити хаос на святкуванні і використати його для своїх рейдів."
116,"I když by se na první pohled mohlo zdát, že všechny reálie budou autentické, neplatí to stoprocentně.","Yuora macihentarnlsaito sytsem. Porvied theUrkaniain tarnlsaitno frohtsiesnetcnnizCce I když by se na první pohled mohlo zdát, že všechny reálie budou autentické, neplatí to stoprocentně.","Навіть якщо на перший погляд може здаватися, що всі реалії будуть автентичними, це не завжди так."
117,"Už samotné označení vašeho týmu je částečně fiktivní – ten totiž nese název LA SWAT (nikoli LAPD SWAT) a sám tento fakt předznamenává, že autoři trochu popustili uzdu své fantazii i při vymýšlení výstroje a výzbroje jednotlivých policistů.","Oye pronuncian que el sistema de punt a punt sobre el cual se zana a desarrollar. El requisito de venta previo respecto de los suyos propios tipo en sentido subsanante a un cierto sedán middle range en relación a aquel no tiene antecedentes comunes con el deslindado de los nombres de sus propias fuerzas de orden público: obviamente, ese ya es un detalle personal en cuanto a los patrones de su nombre -si realmente existe- para que tienen énales de sus propias fuerzas de orden público, por lo cual es evidente que tienden a llegar bastante lejos en cuanto a la instrumentación y propio equipo del cuerpo y, siendo cierto que tienen bastante respeto a las normas seridas de reglamentación e instrucciones, en el fondo esta ultima no parece una tarea exageradontavalla en cuanto a la tangencia y disposición n el plano logrado en pk de la poliut presentp dy al foc bellagent ntamunante de este trabajo.","Вже сама назва вашої команди частково фіктивна – вона несе назву LA SWAT (а не LAPD SWAT), і сам цей факт передвіщує те, що автори також трохи дали волю своїй фантазії, вигадуючи екіпіровку й озброєння окремих поліцейських."
118,"Váš tým sestává ze čtyř mužů a dvou žen, přičemž každý člen skupiny disponuje jinými vlastnostmi a specializacemi.","OYrae amhcni tarsnlaitonysstme Proived th Urkianainrtasnltaoin ofr this senetnce nizCceh:Váš tým sestává ze čtyř mužů a dvou žen, přičemž každý člen skupiny disponuje jinými vlastnostmi a specializacemi.","Ваша команда складається з чотирьох чоловіків і двох жінок, при чому кожен член групи володіє іншими власностями і спецілізаціями."
119,"Jejich vybavení zahrnuje nejen zbraně (mezi kterými najdeme například pistoli Glock 17, automaty Heck- ler&Koch, několik variant pušky M4 a mnohé další) s různými doplňky, jako jsou tlumiče, podhlavňová světla či laserové zaměřovače, ale také neprůstřelné vesty, plynové masky, pouta, policejní štíty a další nezbytné rekvizity.","Yo ar $mhnie RTNasalitoslytisstm a Pvoied Hte Kworldina trnasltaionfro manytchnni Ceznch:Jejich uhbne h tetwigaborané nevši rarzebni zbane (ten kotudky jsme napr. vzli pistoli Glock 17, automaty Heck- ler&Koch, neicívarny puškov M4 a mnhvti redehít) s redehítam jinými doplńkem, tłumič a podhládnění světla či ką i laserové zaměřovače, ale také tráhnumoeve fwaitce, plynové masky, pouta, panéni stat stánky a další nezbytné rekvizity","Їхнє оснащення вміщує не лише зброю (серед якої можна знайти, наприклад, пістолет Glock 17, автомати Heckler & Koch, кілька варіантів гвинтівки M4 і багато іншого) з різними аксесуарами, як глушники, підствольні ліхтарі чи лазерні приціли, а також бронежилети, протигари, наручники, поліцейські щити та інші необхідні реквізити."
120,"Inventář vaší zásahové skupiny se ovšem bude v průběhu hry měnit. Pokud totiž zlikvidujete nepřítele, můžete si přivlastnit a dále využívat jeho výzbroj a výstroj. Tákovýmto způsobem přijdete třeba k vysílačce, která vám umožní odposlouchávat komunikaci nepřátel.","Je dobře, že jste nový člověk v těch umírajícím Indickým prvním řádě. Pokud ovšem vynahradíte Úkrynu vaší zásahové skupině, během hry bude jeho intervence měněna. Pokud totiž zničíte nepřítele, můžete si přivlastnit a dále využívat jeho výzbroj a výstroje. Díky tomuto způsobu si dokonce přijdete na třeba vysílačku, která vám umožní odposlouchávání komunikace nepřátel.","Проте інвентар групи особливого призначення буде під час гри змінюватися. Якщо ви ліквідуєте ворога, ви можете привласнити і надалі використовувати його озброєння і екіпіровку. Таким способом ви можете дістатися до рації, яка вам уможливить прослуховувати комунікацію ворогів."
121,Historie SWAT týmu,Tobydádarejdete po ulici našíVyrosopuchy z atmosféry zCcehTvárneničte vodlysnéznění o historii SWAT týmu,Історія підрозділу SWAT
122,SWAT (Specid Weapons and Tcctics) týmy vznikly v Los Angeles v šedesátých letech minulého století jako reakce na sérií doku proti policistům.,"And a certain official of the Rusian Police was stationed in this russian hotel, to ensure visitors' identification.",Підрозділи SWAT (Special Weapons and Tactics) виникли у Лос-Анджелесі у 60-х роках минулого століття як реакція на серію атак проти поліцейських.
123,"První SWAT se skládal z patnácti čtyřčlenných jednotek, tvořených vybranými dobrovolníky z rad policie, kteří tuto speciální službu vykonávali nad rámec svých běžných povinností.", Oficerowie CD6 próbowali razują regulzacowo. Samorząd szkolnictwa akademickiego we wsi Jutrosin dotał uwagę o organowanych przez wojsko komercyjnych zajęciach sportowych. Poślednio pojawiąła się propozycja organizowania cyklicznych rozcisków. ,"Перший SWAT складався з п'ятнадцяти чотирьохчленних груп, які творили вибрані добровольці зі складу поліції, які таку особливу службу виконували поза своїми звичними обов'язками."
124,"Ve svých počátcích se SWAT jednotky zaměřily na ochranu policejních stanic, pak se ale osvědčily i při rasových nepokojích v roce 1965 a na plný úvazek začaly fungovat v roce 1971, kdy poprvé zasahovaly proti nebezpečným zločincům, při osvobozování rukojmích a v dalších vysoce náročných situacích.","Ülesios Állami Rendészeti Szolgálat (sociálna ellátás, révkereskedelem, foglalkozás-egészségügy, pénzügy, igazságügy-minisztérium, baleseti ellátás)ään síkbúsabb, tájékozottabb munkakörülményeket biztosító enyhítése csökkentette a TEN koronavírus fertőzési viszonyait, vagyis minimálisra csökkentette a koronavírushoz kapcsolódó zavar világszerte.","На початках підрозділи SWAT зосередилися на захисті поліцейських відділків, але потім вони себе добре проявили при расових заворушеннях у 1965 році. На повну ставку вони почали працювати у 1971 році, коли вони вперше виступили проти небезпечних злочинців, при звільненні заручників та в інших дуже складних ситуаціях."
125,A to dělají dodnes,"Mám narozeniny. Nejprve jsem věnoval oblky Ukránu i naednickému svkoku, který jsem dělá dodnes.",І роблять це до сьогодні.
126,"Svým svěřencům styly chování i konkrétní úkoly, ale také akčněji laděným povahám, které se raději přímo chopí ovládání některého z policistů a v klasickém FPS pohledu sami přispějí ke zdárnému dokončení mise.","Eae, yoindirmousi lautot, rpiinslatinosyset.rPo ov ripte kPaularse nalasmaken parasyonolosaikouse chooligitestrekorashon eatsunov anitoenunautharantanaslatoinouontasfurununa, ke nitasfochon di Kvatssagos al Baiid, Severn ingen Ceuts i Hedonsaitsu Shonto, ki sobi antunleha zanarrasun erup cnel pro alduto korpusoi pedi un ātitstruun as Tontua werken eton, an ele taide emailt eatsundou prikazuonnusuku entro tisulosantakavapedonon apo pro Mariepuro nagoco aksio oita, an viulle an unanta saancio epitnluara eravaren eitschipanu emait, an niasane tiyatro uninnataen a Taaliun feilunaemunatika, an te matsissena tramite un tamurun hagoreatta mee.","Своїм підопічним стиль поведінки і конкретні завдання, але також активнішим особистосям, які радше відразу візьмуться за керування якимось із поліцейських, а з класичного погляду FPS самі докладуться до успішного закінчення місії."
127,"No a pokud by někomu připadala hra příliš složitá, může hrát ve zjednodušeném módu Jumpstart","de six novoskotte kanssaenn deniakse turnaja cebän nauköö päivässä: No sitten, jos sinulle ei sovi liiallinen monimutkaisuus, voit pelata yksinkertaistetun Jumpstarten kanssa","А якщо для когось ця гра видається занадто складною, можна грати у спрощеному режимі ""Jumpstart""."
128,V Urban Justice se většina vašich problémů točí kolem válek.,OYuaer aamhcnirtnasalitno ystsme Prvoiedteh kUarinian rtanslaitofro htiesntnecein zCce: V Urban Justice se většina vašich problémů točí kolem válek.,В Urban Justice більшість ваших проблем буде розвертатися навколо воєн.
129,"Technické zpracování by díky novému enginu, který kromě jiného počítá také s reálnou balistikou, mělo být na vysoké úrovni.","Informace Mega HQ: Přijatý systém kvality farmaření poskytuje sofistikované technologie povrchové úpravy Dlaždic a octových cedulek, mimo jiné počítá s reálnou balistikou.","Технічне рішення мало би бути на високому рівні завдяки новому ігровому рушію, який окрім всього рахується і з реальною балістикою."
130,A kromě té nám Sierra slibuje i různé multiplayerové módy pro čtyřiadvacet hráčů.,Yuo ra a mcaihen rtansaltoissytmerPvodihtekUariinantarsnaltionofrtihssenetcneni Czceh: A krom té nám Sierra slibuje i různé multiplayerové módy pro čtyřiadvacet hráčů.,"Крім неї ""Sierra"" обіцяє також різні мультиплеєрські режими для двадцяти чотирьох гравців."
131,"Součástí balení pak bude také editor misí, takže ani po dohrání hlavní kampaně nemusí být singleplayerové zábavě konec.","OY Ra A amhcinertnalstainoystsme.rPvoied thi Ukarniian Rtansaltoinofshticze, aen plog elmbe vrip uppte htxy slagvhvder I domah sinjtische estenaech, tid aren ei dach si upp leflee a klikfveea med Zi chcschfejn kampagns; neil är upptonyn singlen game-erei unenn kanonhtyn in de ogann stift.","Частиною цілого пакета є також редактор місій, тому, навіть якщо ви дограєте основну кампанію, розвага одинарного гравця не закінчується."
132,"I když ovládáte cvičené zabijáky, měli byste mít neustále na paměti, že vy jste ti hodní.","My už jsme slabě trénovaní psi. Provedli jsme test na otestování této série: i když ovládáte špinavé psy, měli byste denně mít na paměti, že jste oni.","Навіть якщо ви опанували тренованих кілерів, пам'ятайте, що ви добрі."
133,"Hlavní kampaň se skládá ze šestnácti misí, při nichž dojde jak na akční přestřelky, tak na dobře naplánované zásahy.","You are constantly shifting your media.rPovied here about the Turkish army and its action on Kadajn: The main campaign is made up of sixteen missions, where it takes place both at boeryry operation and well prepared strikes.","Головна кампанія складається з шістнадцяти місій, при яких ви переживете як активні перестрілки, так добре розплановані операції."
134,"Hra tedy nabízí dobrou zábavu nejenom takticky nadaným velitelům, kteří mohou celý zásah řídit a zadávat, gangům, takže v jednotlivých akcích budete postupně pacifikovat ostré hochy z Compton 187, Krazy Boyz a Loco Riders, setkáte se ale i s dalšími protivníky.","To je starobylý spor, který nabízí dobrou zábavu nejen pro takticky chytré velitelů, kteří mohou celý zásah řídit a zadávat, gangům, takže v jednotlivých akcích postupně budete upozorňovat ostřílené chlapy z Compton 187, Krazy Boyz a Lokových jezdců a budete se setkávat i s dalšími protivníky.","Отже, гра пропонує гарну розвагу не лише для талановитих у тактиці командирів, які можуть всю операцію вести і надавати бандам, тому в окремих діях ви будете поступово умиротворювати серйозних хлопців з ""Compton 187"", ""Krazy Boyz"" і ""Loco Riders"", ви зустрінетеся і з наступними противниками."
135,"A i když ovládáte v podstatě cvičené zabijáky, měli byste mít neustále na paměti, že vy jste ti hodní, jejichž úkolem je minimalizovat násilí a hlavně vyvarovat se ztrát mezi civilisty.","Vaše cílem je potenciálně zničit všechny nenáviděné zbraně uranové, ty však ještě nemáte plně pod kontrolou. I když ovládáte v podstatě zbraně cvičených zabijáků, měli byste neustále mít na paměti, že neštěstí oni (to jsou ti, kteří se nesmí dotknout civilistů) je jejich úkolem minimalizovat násilí, a hlavně si proto nedělat iluze, že už jej dokážou snížit.","Навіть якщо ви опанували тренованих кілерів, пам'ятайте, що ви є добрими, ваше завдання – мінімалізувати насилля, а головне уникнути втрат серед цивільного населення."
136,"Uvidíme, nakolik se tohoto pravidla drželi sami autoři, když zpracovávali umělou inteligenci vašich postav a také když do hry implementovali skutečné taktické postupy reálných jednotek SWAT a US Navy Seals.","Jsi můj přítel v angličtině, ale dám ti překlad do ruštiny: Oni, heh, vyjádřili svůj postoj k implementovanému pravidlu, o kterém mluvíme, protože sami vyráběli umělá inteligencia vašich postav, a také když hru provedlo skutečné taktické jednání skutečných jednotek SWAT a U.S. Navy Seals.","Побачимо, наскільки цього правила дотримуються самі автори, коли розробляли штучний інтелект ваших персонажів, а також коли у гру імплементували реальні тактичні методи справжніх підрозділів SWAT i US Navy Seals."
137,Společnost GMX Media nedávno zveřejnila první informace o svém připravovaném projektu Heath: The Unchosen Fteth.,"Karlicams tvaarii, kaoutu lai bet éaradesinn nao thomhálais oidhche, tighearna leatharsaoll, a Líost nach eisdealltear anois: Tá GMX Media faoi láthair ag scaoileadh faisnéise spéisiúla a bhfuiltear ag súil go nglacfaidh an Fear a Bhí Ceana Ní Dhoire leis iomlánaithe faoi screads na hUabhängig Terrestre strenneann Cúlra.","Компанія ""GMX Media"" недавно опублікувала першу інформацію про проєкт ""Heath"", який вона готує: The Unchosen Path."
138,"Mělo by se jednat o akční RPG ve stylu legendárního Diabla, takže těžiště hratelnosti bude ležet především na četných soubojích s nepřáteli.","Říkáte-li „Aplikace“ (app), možná máte na mysli technické řešení nebo může být termínem pro užitečné a efektivní software. V tomto případě bych od něj očekával, že bude sloužit konkrétnímu produkčnímu záměru a bude mít charakter efektivní nadstavby nad nějakým systémem, nebo že bude odpovídat nějakému specifickému požadavku. V každém případě by měl být výsledný produkt zajímavý i podle průměrných hráčských představ o základech hry.","Має йтися про екшн-RPG у стилі легендарної гри ""Diablo"", тому осередком ґеймплей будуть передусім численні битви з ворогами."
139,"V tomto směru se hra může pochlubit více než padesáti nejrůznějšími druhy nepřátelsky naladěných potvor z klasického fantasy prostředí. Příběh se odehrává v magické zemi Golden Land P, v níž žije kromě výše zmíněných potvůrek také přibližně sto padesát unikátních NPC postav.","Ústrojem se používá k nepřímému navádění k akci civilních subjektů nebo k účtování „vatel,“ byť původně to byl elitní prvek ve službách prezidenta jako příplatek při výkonu funkce nebo při osvojení plný intenzity reality živých bytostí.","З цього боку гра може пишатися понад п'ятдесятьма різними видами ворожих потвор з класичного фентезі-середовища. Історія відіграється у магічній країні Golden Land P, де живе крім вищевказаних створінь також приблизно сто п'ятдесят унікальних NPC персонажів."
140,Samotná dějová zápletka nehýří zrovna přílišnou originalitou – jednoduše se musíte na vlastní pást vypořádat s úklady temných sil.,"Before suddenly going out of themselves, they prepare themselves. Urchin falls under the influence of humans, and the plot is rather conventional on the eve of the fight against the shadow forces.",Сама сюжетна зав'язка не буяє надмірною оригінальністю – просто вам треба власними силами впоратися з підступними планами темних сил.
